trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S318T2,206,1280,720,Trainee,15,0,679,1,185,0.407766990291262,0.427184466019417,0.12621359223301,0.325242718446602,0.752427184466019,0.174757281553398,0.199029126213592,0.237864077669903,0.145631067961165,0.0339805825242718,0.79126213592233,0.20873786407767,47,24,48,35,1,13,16,12,15,14,70,0.0202704951470396,0.0342240469815177,0.00492612420340364,0.0128148066079364,0.0526365098021675,0.0429776574539183,0.0329680267901882,0.033991414234609,0.0431125367291549,0.0653616486639662,0.0441449549063642,0.0478119833270426,0.0545288941781536,0.0375670807374866,0.0636225879964151,0.0829907599833181,0.06392304039633,0.0558406501724589,0.0981103309341641,0.0777055183976987,0.101352958826893,0.0310346237269597,0.109414285636279,0.050090448795848,0.0358992788760099,0.389779541166442,0.298998668534247,0.308280130394972,0.391002808909012,0.592787856188757,0.349516284023971,0.378549865544767,0.431730794730905,0.297436173371237,0.503729827874153,0.492371175499929,0.379245382832945,0.331293828031223,0.582073220927866,0.461014665295231,0.740743353428476,0.226818156252969,0.799659978290566,0.366088641567398,0.262371740579354,2.14439472353203,3.49530638383689,0.493160833124905,1.5892403010586,7.97484469489846,0.0302027425849582,0.0485459219977346,0.035225773794636,0.0305623134818961,0.0565591822333224,0.0436893203883495,1,0.0631067961165049,1
S319T1,314,1280,720,Trainee,2,3,330,0,300,0.563694267515924,0.60828025477707,0.146496815286624,0.398089171974522,0.837579617834395,0.121019108280255,0.146496815286624,0.32484076433121,0.203821656050955,0.0700636942675159,0.866242038216561,0.133757961783439,15,1,19,14,1,19,20,26,25,17,107,0.0388462986869802,0.0652108135954378,0.00963704513926257,0.0144681138058427,0.0398309005209155,0.0471887743811292,0.0690732678108042,0.046812816737171,0.06776434024694,0.0808323873188277,0.0670285709585841,0.0926595844733444,0.0713108716641895,0.110858932777431,0.0720335326192927,0.113256000791471,0.13479837035593,0.121217464137604,0.183166965600988,0.123033832006321,0.0947157779543442,0.0928337536252799,0.087061635224916,0.215750043167846,0.0480213354892933,0.427971646574851,0.626449839966963,0.42456195403595,0.614578714003195,0.733097444277953,0.53069659023491,0.733629328946479,0.564601570608571,0.877722093440058,0.570323215860506,0.671930107078503,0.799737610319094,0.719164221662142,1.08670090723162,0.729940447628023,0.692235172969329,0.678480300601705,0.636294474062842,1.57682037434592,0.350966419709637,5.77905712514274,11.8278307245715,0.796652434004153,3.05404707733691,15.7910055733634,0.0365763109186249,0.0691686007284882,0.0398326217002076,0.0305404707733691,0.064191079566518,0.0955414012738854,1,0.140127388535032,1
S319T2,132,1280,720,Trainee,2,3,506,1,119,0.287878787878788,0.545454545454545,0.151515151515152,0.166666666666667,0.757575757575758,0.356060606060606,0.257575757575758,0.121212121212121,0.0833333333333333,0.0681818181818182,0.886363636363636,0.113636363636364,14,1,19,16,1,4,7,8,8,12,39,0.0158041975561341,0.0802052833454126,0.0075777956807057,0.00594182222264385,0.0474941224737245,0.0232092093046767,0.0445816959317921,0.0124584078469569,0.0712944931196879,0.0968092767872335,0.0228462057333654,0.0678871054494209,0.0291901578094496,0.0723913003919816,0.0607984898895693,0.0732594183366923,0.110612138357059,0.0452519521773107,0.101631882759139,0.093397009181712,0.0643508469388338,0.0709292174678143,0.0655694244685521,0.0934271165589576,0.0608355999148114,0.210492509120877,0.404327132146461,0.112989697017759,0.646594916106868,0.877997492702868,0.180884111194818,0.537494009907898,0.231112151077569,0.573155830883423,0.481370120448524,0.434636650274426,0.656244485511078,0.268472741925579,0.602966036127962,0.554109821481582,0.470311500612906,0.518389862627524,0.479217537656362,0.682816924360693,0.444620135517673,1.02033693537373,2.66865462806381,0.359156774407554,0.239459655551882,5.1040419567184,0.0300099098639333,0.0410562250471355,0.0299297312006295,0.0171042611108487,0.0580004767808909,0.0681818181818182,1,0.128787878787879,1
S320T1,259,1280,720,Trainee,12,2,602,0,300,0.254826254826255,0.386100386100386,0.108108108108108,0.67953667953668,0.737451737451737,0.200772200772201,0.359073359073359,0.162162162162162,0.0888030888030888,0.0810810810810811,0.891891891891892,0.108108108108108,17,2,18,2,1,12,16,10,26,26,90,0.0156857129114164,0.0316878326312021,0.00611285358778493,0.0370262972422786,0.0305202076390218,0.0310977707515838,0.0540128728149976,0.040087783849481,0.0963045807919071,0.0709104554233811,0.0417095746278112,0.0699694415290103,0.0587878793896355,0.125144909223745,0.0775719891120585,0.0713639873463017,0.0823443973313531,0.0821120743949364,0.110823561276338,0.0775820066705204,0.0817359189230423,0.0475835693677411,0.0535899872719688,0.0985718910040946,0.0161833235322676,0.282036656554589,0.489861803321524,0.363570257685268,0.873420226626935,0.643111942721974,0.330234237707452,0.553980839947047,0.465451175417387,0.990830860042276,0.614173769942754,0.423391355195731,0.488536407161729,0.487158071581694,0.657498824564173,0.460281889570428,0.59737120040098,0.347766983317752,0.391665199926007,0.720417775083097,0.118276658931924,1.72890667548811,5.03483875396482,0.440578370571133,5.4850482683093,9.36479619915193,0.0320167902868169,0.0599385565948193,0.0244765761428407,0.0365669884553953,0.0567563406009208,0.1003861003861,1,0.0965250965250965,1
S401T1,293,1280,720,Trainee,0,0,1885,0,300,0.0546075085324232,0.0784982935153584,0.0238907849829352,0.109215017064846,0.692832764505119,0.552901023890785,0.0921501706484642,0.0511945392491468,0.0170648464163823,0,0.713310580204778,0.286689419795222,172,95,173,170,1,8,10,6,8,37,69,0.00540944430698756,0.00556146971292991,0.00233537974458248,0.00353068781479158,0.0536963680110034,0.0575493297226887,0.0597808408563106,0.0725093925073803,0.0582486222178202,0.0908045176622111,0.0466792364532613,0.0722921428059537,0.0376467748112019,0.0290225031208592,0.0999095916402706,0.0516650138062245,0.15088939032925,0.174225888280112,0.150747423329861,0.135140147519724,0.0743678691667746,0.152615503047065,0.115952336108654,0.103102091974823,0.0776166638654921,0.52193517894263,0.542173540856691,0.657613267360793,0.528277309343426,0.823538213272019,0.369581378004037,0.572370753832721,0.298067148678898,0.229784750384112,0.791031031349529,0.306520431733655,0.89520311058501,1.03365489642752,0.894360842621863,0.801765320680224,0.543521426819063,1.11539831516256,0.847443659081413,0.75352698371009,0.567265411282692,0.109312171934509,0.990990379864574,0.0489946946850994,1.72126568370337,25.1583183721625,0.0136640214918137,0.0762300292203519,0.0489946946850994,0.0717194034876402,0.151556134772063,0.0170648464163823,1,0.0170648464163823,1
S401T2,68,1280,720,Trainee,0,0,71,1,57,0.397058823529412,0.514705882352941,0.397058823529412,0.367647058823529,0.75,0.308823529411765,0.176470588235294,0.352941176470588,0.102941176470588,0.0588235294117647,1,0,23,21,23,23,1,6,3,4,4,3,20,0.0248622787490511,0.0639922331210016,0.0269930846817367,0.0161581900418326,0.0613532390306809,0.0338834854659463,0.078901378674082,0.0572649913482418,0.0303265122878962,0.116970729857309,0.0454537727112909,0.0866406204189011,0.0773568516516344,0.023338955065588,0.0983881738218373,0.059632150693305,0.0952112366068629,0.0693678806783674,0.0824445218302565,0.0938354071047401,0.0552177561740283,0.08928032997564,0.0698940884196427,0.10579385994386,0.0870492330019396,0.307301286306666,0.715584445475158,0.519356413889026,0.275041841390007,1.06084882505687,0.359878807592353,0.685974371444651,0.612470425905338,0.184785438445441,0.778985253899431,0.35378820654677,0.564873348531163,0.411548767096626,0.489130430125626,0.556710767668139,0.403561833325506,0.652509919659181,0.510824568320888,0.773199909445205,0.636203831773324,0.50024791699109,2.44524519055496,1.37428454481146,0.560941574497638,2.01348380616062,0.0238213293805281,0.0764139122048425,0.0597515019483244,0.0267115035475066,0.0419475792950129,0,0,0.382352941176471,1
S403T1,306,1280,720,Trainee,4,0,1125,0,300,0.0326797385620915,0.166666666666667,0.00980392156862745,0.0980392156862745,0.326797385620915,0.26797385620915,0.0980392156862745,0.0522875816993464,0.00326797385620915,0,0.42156862745098,0.57843137254902,25,1,25,16,1,8,19,3,15,42,87,0.00166058675799301,0.0105644787526024,0.000500306107938069,0.00595817459790657,0.0217384489760223,0.0983241498146147,0.144574446633566,0.150409182872597,0.0736187526946526,0.138473414580387,0.0871703146893369,0.155988313779596,0.0823596923658195,0.0871685251933303,0.128923193773782,0.16642690965491,0.170534082859725,0.22016543005747,0.216380604732487,0.17181739686495,0.124927340721898,0.155268943965134,0.141508718947762,0.0769679478764674,0.110411976189759,0.891736410748161,1.31119667314688,1.36411395502794,0.667674446364022,1.25586426055832,0.69016820907489,1.23503253993696,0.652080259003926,0.690154040796865,1.02074530844788,0.987384778234107,1.01175199332219,1.30620699971459,1.28375222409019,1.01936569423799,0.913037945535397,1.13479112565891,1.03422380782947,0.562524236849358,0.806951651418049,0.216236366444707,2.99860573446023,0,0.851234125573368,7.23706720049563,0.108118183222353,0.0937064292018822,0,0.0567489417048912,0.1247770206982,0.0065359477124183,1,0.0065359477124183,1
S403T2,318,1280,720,Trainee,4,0,1640,0,300,0.0566037735849057,0.154088050314465,0.0188679245283019,0.128930817610063,0.383647798742138,0.317610062893082,0.113207547169811,0.0440251572327044,0.0125786163522013,0.00314465408805031,0.490566037735849,0.509433962264151,105,6,111,51,8,8,24,5,24,37,98,0.00320850505758518,0.00793956041778849,0.00158460299055479,0.00752610251619203,0.0256557732543875,0.132958909073886,0.116151081061286,0.145222909540885,0.124033318154992,0.114672357331272,0.136305134666971,0.106647686465925,0.11971017394147,0.121923111602355,0.119162813657053,0.173128299460354,0.19197371598789,0.113957463594768,0.236148360884136,0.131800395411708,0.156042572830071,0.158215658750146,0.133627579238833,0.134618391862785,0.0279538030689602,1.20585126419181,1.05341514089263,1.31707781207933,1.12490193053546,1.04000407358132,1.07919159195513,0.844379683983998,0.947801515363053,0.965322379290766,0.943467807625953,1.02714307393658,1.13894997738359,0.676091775981144,1.40103122400946,0.781951094715392,1.14044523232097,1.15632734341428,0.97662408973144,0.983865495154427,0.204301818773212,0.929290260758273,2.45723772432744,0.166179401689699,1.914170116966,11.4188520563676,0.0929290260758273,0.0982895089730975,0.166179401689699,0.112598242174471,0.134339435957266,0.00628930817610063,1,0.00628930817610063,1
S405T1,155,1280,720,Trainee,0,1,428,1,140,0.2,0.645161290322581,0.129032258064516,0.167741935483871,0.761290322580645,0.329032258064516,0.412903225806452,0.161290322580645,0.0580645161290323,0.00645161290322581,0.967741935483871,0.032258064516129,22,1,12,15,1,12,16,7,9,18,62,0.0078185495492256,0.0242244272493677,0.00663015773061101,0.00503321144304072,0.0344646043844737,0.0291005929697137,0.0817077070628978,0.0399040257527383,0.120996006306015,0.113794137719387,0.0272873368390645,0.0853984719844095,0.0564694437609417,0.136693574012089,0.110158057408069,0.049739239399987,0.0780351707528137,0.0803217808225934,0.0657363953837888,0.101305026915634,0.0799907577609742,0.0677743818978515,0.0880815332773353,0.0912226082255483,0.0707308622915696,0.263923546497816,0.74103602791489,0.361903690662372,1.09735547758736,1.03203919001988,0.216046626236903,0.676139700507721,0.447095034666793,1.08226704818252,0.872172934874075,0.295095113923125,0.462970441066256,0.476536540330725,0.390003733846397,0.601026851622147,0.584616599583935,0.495332583326966,0.643748451847492,0.666705160930682,0.516940173539785,0.425423998535995,3.51963848883594,0.17240516194532,0.668570172407532,7.00354155433741,0.0223907367650524,0.0419004582004279,0.0132619355342554,0.0393276572004431,0.0700354155433741,0.0387096774193548,1,0.109677419354839,1
S405T2,260,1280,720,Trainee,0,1,457,1,200,0.130769230769231,0.542307692307692,0.0423076923076923,0.2,0.553846153846154,0.273076923076923,0.311538461538462,0.123076923076923,0.0461538461538462,0.00384615384615385,0.757692307692308,0.242307692307692,13,5,145,5,1,8,20,6,19,33,86,0.00546702943696655,0.0246027692839221,0.00169863994849866,0.0060276919466,0.0305135113575231,0.0400321608131827,0.0795945581395763,0.0349349290924104,0.106100002342924,0.0993147176551669,0.0455205734445841,0.0930791909576673,0.0385044437694663,0.0830961737582178,0.116647765897524,0.0513067185899994,0.136539713085483,0.0284827018440513,0.109215830011504,0.122804449854122,0.0723097753911842,0.142817554705834,0.113512599190524,0.105139417525903,0.06592161947871,0.36306579274113,0.721871134653042,0.316837199582651,0.962258361227009,0.900720220040202,0.36040770028508,0.7369515500126,0.304857715525123,0.65791132713096,0.923554996548945,0.304394722355597,0.810068723889695,0.168983407203266,0.647960406878717,0.728579559259974,0.528479741774574,1.04378950181357,0.829612715346405,0.768416883109177,0.481791573144864,0.595939781024159,7.05615340475032,0.164699948419557,1.58690151574018,12.5441580164379,0.0229207608086215,0.0583153173946308,0.0329399896839115,0.0480879247193992,0.113010432580522,0.0153846153846154,1,0.0269230769230769,1
S407T1,302,1280,720,Trainee,10,1,1095,0,300,0.0198675496688742,0.288079470198675,0.0033112582781457,0.688741721854305,0.66887417218543,0.225165562913907,0.450331125827815,0.172185430463576,0.00662251655629139,0,0.854304635761589,0.145695364238411,38,20,92,21,4,6,34,1,33,40,114,0.00148351638863598,0.0190222320068557,0.000189093227061092,0.0328109411680239,0.0597918475904757,0.122810401309464,0.092606508755404,NA,0.0653522652225683,0.0760266630868284,0.0842912737175777,0.0978664283456864,NA,0.0649164152922235,0.0813789455647971,0.280202252063267,0.14868075426036,NA,0.117129141445221,0.167509556355232,0.246649621511521,0.0794341828612315,NA,0.0405501621258087,0.119954996080911,1.11381086612726,0.839881106372785,NA,0.592702754447542,0.689512635400699,0.667373493254329,0.774854350596497,NA,0.51397366456079,0.644315227231013,1.66239605775209,0.882099618850395,NA,0.694908843710711,0.993807951471656,1.8026515444148,0.580548843077943,NA,0.296362961898747,0.876697306974885,0,5.31926953689099,0,12.4382262945702,24.1970821552585,0,0.100363576167755,0,0.0710755788261153,0.14936470466209,0,0,0,0
S407T2,280,1280,720,Trainee,10,1,1302,1,268,0.0892857142857143,0.414285714285714,0.0464285714285714,0.182142857142857,0.671428571428571,0.367857142857143,0.296428571428571,0.0892857142857143,0.0392857142857143,0.00357142857142857,0.796428571428571,0.203571428571429,86,1,228,79,1,13,25,8,18,36,100,0.00330760284419896,0.0213763929122093,0.00121664046891102,0.00518271623827606,0.0359196146575885,0.0516140560924353,0.0688890485321689,0.0299516109729892,0.141229929438434,0.0802566773511435,0.061516241807408,0.0898006393093438,0.0311674355381783,0.137786127884053,0.0999160985750638,0.0754704715490922,0.103016402149888,0.0632426034795072,0.0958773352200505,0.165323859971952,0.0811930631008596,0.0459095761331972,0.0589822998703313,0.0431891603717973,0.106100418968003,0.468106087983496,0.624779090322744,0.271641729072024,1.28086406650958,0.727876127427691,0.487052898553206,0.710993721048151,0.246767184947113,1.09091730890279,0.791082549799918,0.447754482542754,0.611180172738621,0.375208457220299,0.568825207234952,0.980840557297441,0.593403710484493,0.335532516988156,0.431075196072916,0.315650217377536,0.775440411964283,0.273827848054127,5.89905441887883,0.215748321424807,1.04424527377824,13.1013179128807,0.0228189873378439,0.0648247738338333,0.0431496642849615,0.0316437961750982,0.0861928810057941,0.00714285714285714,1,0.0464285714285714,1
S502T1,314,1280,720,Trainee,10,0,190,0,300,0.238853503184713,0.452229299363057,0.054140127388535,0.519108280254777,0.812101910828026,0.273885350318471,0.356687898089172,0.200636942675159,0.101910828025478,0.0159235668789809,0.949044585987261,0.0509554140127389,43,1,43,43,1,28,22,11,29,17,107,0.017032532049518,0.0437939415901527,0.00354958147839425,0.0439920575979108,0.0686089226718072,0.0452446390676167,0.0599110723728309,0.0540529276339879,0.0692156826764171,0.0630003852258443,0.0565792682952662,0.0686538885905949,0.0388356676904368,0.104221786152956,0.0417157013874481,0.119977084802532,0.106989834990126,0.0784202759792961,0.211634309122478,0.112003701582019,0.140629084210557,0.0268295071612234,0.0694941597730064,0.222373263088363,0.0321028799840534,0.410339597380943,0.543354656435387,0.490225074609269,0.627741450637772,0.571372724838913,0.447964566943203,0.543564991172321,0.307480170441728,0.825172694995107,0.330282746133069,0.711805245417098,0.634753927198892,0.465255210034421,1.25559319591357,0.664500412086445,1.0277949517549,0.196084843851293,0.507901669075811,1.62522652046344,0.234625562483231,3.64768661794525,10.6834247674307,0.242868833706974,11.0072979856745,17.9594818049411,0.0776103535733031,0.0890285397285888,0.0404781389511623,0.0821440148184662,0.0754600075837859,0.0254777070063694,1,0.0382165605095541,1
S502T2,117,1280,720,Trainee,10,0,70,1,92,0.230769230769231,0.538461538461538,0.128205128205128,0.427350427350427,0.752136752136752,0.162393162393162,0.35042735042735,0.170940170940171,0.0683760683760684,0.0854700854700855,0.837606837606838,0.162393162393162,22,1,22,21,1,12,6,8,10,9,45,0.0132254137195898,0.0884601475600014,0.00725040969940583,0.0354374857914198,0.0886275029147649,0.0472566229642032,0.0510848455244824,0.0541709215544888,0.087672980357583,0.0651484964689097,0.0430303253267865,0.0636260576009155,0.0521700377504931,0.0919865839437315,0.0873711695091002,0.104916438373306,0.101571422581723,0.12242224901091,0.154860384681524,0.100422503966704,0.124015064014878,0.0721008367222501,0.108920257574885,0.107980222580968,0.0579288320388942,0.428586989316779,0.463306490597848,0.491295203111331,0.79513719641687,0.590854703715827,0.340691239586989,0.50375729835803,0.413054623583133,0.728300868542444,0.691758470756681,0.622452789943294,0.602607335368607,0.726312021542676,0.91876239787827,0.595790981245034,0.906370523932372,0.526952702681898,0.796049348594897,0.789179054113179,0.423375871818154,0.895839810591226,2.36793248968338,0.324255203331151,2.59722828557802,6.1187589285848,0.0597226540394151,0.0415426752576032,0.0463221719044501,0.0649307071394506,0.0774526446656303,0.0256410256410256,1,0.128205128205128,1
S504T1,340,1280,720,Trainee,4,1,405,0,300,0.347058823529412,0.6,0.114705882352941,0.573529411764706,0.697058823529412,0.202941176470588,0.258823529411765,0.226470588235294,0.155882352941176,0.0617647058823529,0.905882352941176,0.0941176470588235,20,20,23,21,1,23,34,23,33,43,156,0.0271838905377715,0.0612264037955679,0.00947747692839595,0.0342444185633476,0.0593884067360703,0.0659038078254118,0.0976234099242521,0.0464296958343625,0.0799528444885887,0.0757699357072244,0.0581352302809365,0.123063872793813,0.0340222234924593,0.0668410923509339,0.0678958201089923,0.0628733093563109,0.154038186234589,0.0474202721508925,0.148782610980026,0.128658498532491,0.110837625628257,0.110843977391838,0.0772946009027454,0.052443289174207,0.0759316254911442,0.597704888938017,0.885381153409265,0.421087295374805,0.72512055998233,0.687184284202538,0.460283846744657,0.974354319938184,0.26936987826899,0.529212234289392,0.537563007949381,0.373017493050553,0.913884423319502,0.281337044583695,0.882703918808666,0.763310712821908,0.81006253240374,0.810108954597127,0.564911597424652,0.383284497437026,0.55495022097629,4.32849085479914,16.0683010508474,0.528827901740789,10.3364125957756,14.2804947001923,0.0455630616294646,0.0945194179461611,0.0330517438587993,0.0638050160233063,0.0736107974236719,0.0823529411764706,1,0.0911764705882353,1
S504T2,96,1280,720,Trainee,4,1,116,1,90,0.166666666666667,0.614583333333333,0.114583333333333,0.34375,0.635416666666667,0.34375,0.322916666666667,0.09375,0.0729166666666667,0.0625,0.895833333333333,0.104166666666667,1,21,29,1,1,7,6,3,5,9,30,0.0146054182794852,0.0958030252974308,0.00547164869845362,0.052174426136512,0.0555291985078289,0.0810540120085988,0.0475309189196588,0.0139613929171378,0.0299765509949666,0.0773765142322328,0.126526805912492,0.10204078239535,0.0289739215643824,0.0513596133238213,0.0816314159787533,0.0601893750496513,0.0559193098237564,0.05150769463832,0.0705325037934644,0.112219608145394,0.170550366043301,0.0176709618897208,0.0623914781074386,0.127714579871625,0.0911993376445106,0.735107436795175,0.431074676128838,0.126620798984246,0.271867918932033,0.701754911766339,1.00177198336159,0.80790466673644,0.229400107447498,0.406638113821294,0.646314153747058,0.357094131343778,0.331760503417514,0.305587081760172,0.418458293558487,0.665781351897433,1.2464761910616,0.12914914098221,0.455991351940683,0.933408627343533,0.666535086682889,0.241233411543101,2.45253121371647,0.276899922614008,1.39489641743798,4.56499277737973,0.0268037123936779,0.0462741738437069,0.034612490326751,0.0498177291942136,0.0877883226419178,0.0104166666666667,1,0.0833333333333333,1
S505T1,305,1280,720,Trainee,0,0,586,0,300,0.177049180327869,0.485245901639344,0.0262295081967213,0.521311475409836,0.711475409836066,0.288524590163934,0.377049180327869,0.163934426229508,0.0885245901639344,0.00655737704918033,0.924590163934426,0.0754098360655738,5,37,65,40,5,17,33,5,15,42,112,0.0178793101658574,0.0522744444518388,0.00167483982845931,0.0454243984690002,0.0590668091176633,0.0491171659484817,0.080789997501534,0.0350239275921607,0.0564815726986273,0.0560706511532708,0.0573134301038082,0.0997172798034459,0.0375613870138003,0.0756482648045138,0.0546451737006512,0.0744500313788828,0.140771140139827,0.0704927781801302,0.199126330101252,0.105661700965657,0.164328071973586,0.0316036433255946,0.0846886268608423,0.0543864781170557,0.0576485692576216,0.445460910179267,0.732712996066633,0.317644358382182,0.512251313707254,0.508524521208705,0.453777269838431,0.789508408464913,0.297391093494062,0.598942743591368,0.432651434171983,0.441700370901478,0.835173117598199,0.418222607719019,1.18138531620446,0.626874316131577,1.20100023230748,0.230976865485911,0.618951219424169,0.397486394555089,0.421327556753217,3.49402313073056,11.3735715951616,0.205371316710582,10.5242498625408,10.7341853824263,0.0944330575873126,0.0989006225666223,0.068457105570194,0.0730850684898665,0.0613382021852932,0.0262295081967213,1,0.0262295081967213,1
S505T2,207,1280,720,Trainee,0,0,338,1,198,0.0966183574879227,0.623188405797101,0.0289855072463768,0.135265700483092,0.70048309178744,0.357487922705314,0.309178743961353,0.183574879227053,0.0144927536231884,0,0.864734299516908,0.135265700483092,68,1,134,66,1,13,19,4,8,32,76,0.00785549441089974,0.0687936686804404,0.00364063687253996,0.0162316443814183,0.0638141489775221,0.0533346093623497,0.0481354005203302,0.0160828738757542,0.0770675775895999,0.0803628268830622,0.0601025475532322,0.0819629215431412,0.0889500702433161,0.0820100275996496,0.0809665898628389,0.0690182339400189,0.119354465020856,0.0888015810590775,0.0943702006779121,0.136747793322421,0.172858775678155,0.00949628321297678,0.211182356239783,0.0619194259452425,0.0381855402038249,0.483710392727624,0.436556933071434,0.145861258414346,0.698953056338456,0.728838834990119,0.475860019015474,0.64893883856651,0.704259367374117,0.649311799278799,0.641050414004898,0.409474367782715,0.708111339808149,0.526845866468737,0.559883614143162,0.811303231332209,1.26334732253916,0.0694040781216982,1.54343719765658,0.452541334243463,0.279081000006817,0.535023856635476,8.69078762214333,0.20024966737825,0.906705605137096,11.9233105493338,0.0764319795193537,0.079007160201303,0.100124833689125,0.0453352802568548,0.105516022560476,0,0,0.0241545893719807,1
S506T1,293,1280,720,Trainee,2,1,611,0,300,0.170648464163823,0.440273037542662,0.0887372013651877,0.221843003412969,0.802047781569966,0.354948805460751,0.286689419795222,0.150170648464164,0.0648464163822526,0.0170648464163823,0.873720136518771,0.126279863481229,30,24,52,27,1,14,23,17,20,21,95,0.0156882705786088,0.0602752753634012,0.0059295224604608,0.0201267404717106,0.0914541489377591,0.0926099285543395,0.0559447958724096,0.0843858309509508,0.10793266011914,0.069200422496591,0.0782877664713369,0.0882812292534358,0.088018907781566,0.149342200350641,0.0802218250054462,0.118071503942446,0.139779707467352,0.085233438120056,0.175920711729161,0.123487915494931,0.134160621377202,0.0431868182861544,0.148558182600327,0.163715638170533,0.0512933622353497,0.839912121736091,0.507383095255463,0.765324878497113,0.978879381297609,0.627603050682001,0.619840914542496,0.698963839994336,0.69688691803888,1.18241214710119,0.635153761805804,0.700499732751843,0.829291102895921,0.505676633489176,1.04371001839581,0.732634453817472,0.980519855831056,0.315633100123208,1.0857451783579,1.19652422811109,0.374880196795524,2.21571100597545,8.44884620222042,0.851569215294111,3.92099410869667,15.2580466768219,0.0615475279437626,0.0797060962473624,0.0946188016993457,0.0871332024154815,0.0712992835365508,0.0546075085324232,1,0.0580204778156997,1
S507T1,305,1280,720,Trainee,0,4,845,0,300,0.00327868852459016,0.121311475409836,0.0163934426229508,0.154098360655738,0.665573770491803,0.508196721311475,0.19672131147541,0.019672131147541,0,0,0.724590163934426,0.275409836065574,89,39,111,41,1,1,13,3,6,39,62,0.00016321558678925,0.0163318225676646,0.00182526317498813,0.0081798717383315,0.0873287653126518,NA,0.085941768573438,0.0416269926584381,0.0283783478505978,0.10059313177404,NA,0.100188011245584,0.0460852265001442,0.0299567426533333,0.120362389372208,NA,0.168492467210221,0.17312295032303,0.0989312418904216,0.162973562263405,NA,0.113115966187309,0.167612260825371,0.0497564957752464,0.102005838139053,NA,0.779436225846068,0.377529885521148,0.257373250650711,0.912314608803931,NA,0.793235409767291,0.364878322990681,0.237181562329469,0.952965410404248,NA,0.999639407566043,1.02711133834297,0.586943557006179,0.966896609251119,NA,0.826713902482107,1.22500289677354,0.36364792860518,0.745514955724756,0,2.41380801267355,0.139998405256761,1.38905745149705,24.8130984195311,0,0.100575333861398,0.0699992026283806,0.0338794500365133,0.151299380606897,0,0,0.0163934426229508,1
S507T2,315,1280,720,Trainee,0,4,770,0,300,0.244444444444444,0.403174603174603,0.0952380952380952,0.317460317460317,0.803174603174603,0.371428571428571,0.171428571428571,0.219047619047619,0.0952380952380952,0.0222222222222222,0.879365079365079,0.120634920634921,42,41,42,42,1,24,18,15,22,31,110,0.0156007768766561,0.0581028288106188,0.00561911395117612,0.0231220739288309,0.0957536307762608,0.0555199954605056,0.07545553633825,0.0478702608058378,0.100736451240638,0.0664803652909563,0.05557515852893,0.0848120757185316,0.0372388281645385,0.0995442853977931,0.0663821682379786,0.119432030621015,0.145077568913206,0.0949621575896843,0.136102165045338,0.0972036408915051,0.160662223493941,0.0483918338919551,0.103344509574112,0.104697690607412,0.0859383534498843,0.503530430418698,0.684332885381809,0.434152287439674,0.913614423620286,0.602933892045434,0.440014559631464,0.671496926622236,0.294837244008607,0.788138730730527,0.525578717142317,0.708571524360462,0.860722484754035,0.563395601749411,0.807472819925117,0.576693970970307,1.1742081886671,0.353674226491048,0.755298705300716,0.765188499027546,0.628084910982368,2.29306115537171,9.01108801649154,0.541178433672344,3.80532670745153,15.8544331336631,0.0432653048183341,0.0826705322613903,0.0360785622448229,0.0487862398391221,0.0714163654669509,0.00952380952380952,1,0.053968253968254,1
